word,count,rank,In Top,letter score,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
perla,710761,3877,5000,27.08,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,2.88,0,0,0,0,0,0,0,0
rambo,632674,4125,5000,27.06,4.32,12.02,0,0,0,0,0,0,0,0,0,0,1.82,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
flame,8527495,1014,5000,27.05,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
slope,6469975,1182,5000,27.01,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,1.11,0,0,0,0,0,0,0
poles,4074284,1578,5000,27.01,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,1.11,0,0,0,0,0,0,0
wolfe,2512558,2025,5000,27,0,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0.07,0,0,0
orbit,5389062,1332,5000,26.99,0,12.02,0,0,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,2.88,0,2.09,0,0,0,0,0,0
filet,550472,4443,5000,26.98,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
flite,442097,4987,5000,26.98,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
brawl,567755,4372,5000,26.97,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0.07,0,0,0
amber,11065507,845,5000,26.96,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,2.88,0,0,0,0,0,0,0,0
chobe,1121174,3061,5000,26.95,0,12.02,2.3,0,5.92,0,0,0.69,0,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
lambs,1339048,2821,5000,26.95,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
borne,3379421,1738,5000,26.95,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,6.02,0,0,2.88,0,0,0,0,0,0,0,0
brisk,774000,3692,5000,26.94,0,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
foley,2314106,2113,5000,26.93,0,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
blogs,46978262,302,5000,26.93,0,12.02,0,0,0,0,0.1,0,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
field,135289140,110,5000,26.92,0,0,0,2.03,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
filed,30718907,434,5000,26.92,0,0,0,2.03,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flied,858118,3519,5000,26.92,0,0,0,2.03,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fidel,707716,3886,5000,26.92,0,0,0,2.03,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bower,783946,3670,5000,26.91,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0.07,0,0,0
blues,23387172,505,5000,26.9,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
bowls,4193933,1551,5000,26.9,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0.07,0,0,0
blows,2556663,2010,5000,26.9,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0.07,0,0,0
qmail,1113735,3070,5000,26.9,4.32,0,0,0,0,0,0,0,3.98,0,0,7.68,1.82,0,0,0,9.1,0,0,0,0,0,0,0,0,0
lubes,520715,4574,5000,26.9,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0.17,0,0,0,0,0
tribe,7890695,1066,5000,26.89,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
brite,703473,3897,5000,26.89,0,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,2.09,0,0,0,0,0,0
boxer,3592432,1683,5000,26.84,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,,0,0
boyer,1100709,3086,5000,26.84,0,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,,0
bride,8650665,1007,5000,26.83,0,12.02,0,2.03,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
lobos,652655,4063,5000,26.83,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
bulky,1181562,2990,5000,26.82,0,12.02,0,0,0,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,,0
cabot,925244,3374,5000,26.75,4.32,12.02,2.3,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
peril,1258951,2899,5000,26.74,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,0,6.28,0,2.88,0,0,0,0,0,0,0,0
bless,5477461,1315,5000,26.73,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
bells,4743841,1432,5000,26.73,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
selby,756016,3757,5000,26.73,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,,0
filme,5943984,1245,5000,26.71,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0
backs,4797208,1423,5000,26.7,4.32,12.02,2.3,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
flaps,1163036,3011,5000,26.7,4.32,0,0,0,0,7.31,0,0,0,0,0,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
knopf,692155,3937,5000,26.67,0,0,0,0,0,7.31,0,0,0,0,6.95,0,0,0.11,6.02,6.28,0,0,0,0,0,0,0,0,0,0
limbs,1916350,2344,5000,26.61,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
liked,11282738,828,5000,26.56,0,0,0,2.03,5.92,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brill,800254,3628,5000,26.56,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
libri,498310,4684,5000,26.56,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
faked,444208,4976,5000,26.53,4.32,0,0,2.03,5.92,7.31,0,0,0,0,6.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
place,220970235,53,5000,26.5,4.32,0,2.3,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
loire,927339,3370,5000,26.48,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
quake,4544481,1480,5000,26.46,4.32,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,0,0,9.1,0,0,0,0.17,0,0,0,0,0
faroe,2896277,1876,5000,26.45,4.32,0,0,0,5.92,7.31,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
blanc,2937810,1862,5000,26.43,4.32,12.02,2.3,0,0,0,0,0,0,0,0,7.68,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
plato,2039668,2270,5000,26.39,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,2.09,0,0,0,0,0,0
flank,910609,3402,5000,26.37,4.32,0,0,0,0,7.31,0,0,0,0,6.95,7.68,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
flips,598531,4250,5000,26.36,0,0,0,0,0,7.31,0,0,3.98,0,0,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
leafs,1545582,2620,5000,26.34,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
fleas,668194,4014,5000,26.34,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
cabal,531622,4528,5000,26.32,4.32,12.02,2.3,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pavel,1271012,2885,5000,26.31,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,0,0,2.11,0,0,0,0
plate,24275560,497,5000,26.29,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,2.09,0,0,0,0,0,0
patel,1528841,2638,5000,26.29,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,2.09,0,0,0,0,0,0
petal,895903,3437,5000,26.29,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,2.09,0,0,0,0,0,0
spoke,11577917,814,5000,26.28,0,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,6.28,0,0,1.11,0,0,0,0,0,0,0
tubal,566730,4375,5000,26.28,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,2.09,0.17,0,0,0,0,0
boyce,802519,3623,5000,26.26,0,12.02,2.3,0,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
flaky,442666,4984,5000,26.26,4.32,0,0,0,0,7.31,0,0,0,0,6.95,7.68,0,0,0,0,0,0,0,0,0,0,0,0,,0
bears,22926868,508,5000,26.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
sabre,1189329,2979,5000,26.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
saber,1053669,3177,5000,26.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,1.11,0,0,0,0,0,0,0
abbie,444814,4970,5000,26.24,4.32,12.02,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pedal,3763705,1640,5000,26.23,4.32,0,0,2.03,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
plead,1125870,3051,5000,26.23,4.32,0,0,2.03,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
abdul,2181993,2207,5000,26.22,4.32,12.02,0,2.03,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
jolie,2941614,1861,5000,26.21,0,0,0,0,5.92,0,0,0,3.98,2.61,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
knobs,2151258,2225,5000,26.21,0,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0.11,6.02,0,0,0,1.11,0,0,0,0,0,0,0
flair,1924190,2340,5000,26.17,4.32,0,0,0,0,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
frail,696174,3925,5000,26.17,4.32,0,0,0,0,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
akbar,539549,4484,5000,26.17,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
barak,514100,4609,5000,26.17,4.32,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
bland,1606490,2568,5000,26.16,4.32,12.02,0,2.03,0,0,0,0,0,0,0,7.68,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
combi,1465296,2698,5000,26.14,0,12.02,2.3,0,0,0,0,0,3.98,0,0,0,1.82,0,6.02,0,0,0,0,0,0,0,0,0,0,0
byval,770802,3699,5000,26.13,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,2.11,0,0,,0
fiore,443970,4979,5000,26.11,0,0,0,0,5.92,7.31,0,0,3.98,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
books,347710184,18,5000,26.1,0,12.02,0,0,0,0,0,0,0,0,6.95,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
foils,533300,4516,5000,26.1,0,0,0,0,0,7.31,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
korea,30582894,435,5000,26.09,4.32,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
glibc,2321511,2108,5000,26.08,0,12.02,2.3,0,0,0,0.1,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jakub,577884,4323,5000,26.07,4.32,12.02,0,0,0,0,0,0,0,2.61,6.95,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
bowed,915747,3392,5000,26.06,0,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0.07,0,0,0
pilot,21909830,526,5000,26.05,0,0,0,0,0,0,0,0,3.98,0,0,7.68,0,0,6.02,6.28,0,0,0,2.09,0,0,0,0,0,0
badly,5290145,1344,5000,26.05,4.32,12.02,0,2.03,0,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,,0
debit,4633794,1454,5000,26.04,0,12.02,0,2.03,5.92,0,0,0,3.98,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
maple,9704551,923,5000,26.02,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,1.82,0,0,6.28,0,0,0,0,0,0,0,0,0,0
ample,3187842,1786,5000,26.02,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,1.82,0,0,6.28,0,0,0,0,0,0,0,0,0,0
plame,785495,3663,5000,26.02,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,1.82,0,0,6.28,0,0,0,0,0,0,0,0,0,0
album,77914316,201,5000,26.01,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,1.82,0,0,0,0,0,0,0,0.17,0,0,0,0,0
bulma,537213,4495,5000,26.01,4.32,12.02,0,0,0,0,0,0,0,0,0,7.68,1.82,0,0,0,0,0,0,0,0.17,0,0,0,0,0
boris,2582954,2005,5000,26.01,0,12.02,0,0,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,2.88,1.11,0,0,0,0,0,0,0
plone,2431191,2057,5000,26.01,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0.11,6.02,6.28,0,0,0,0,0,0,0,0,0,0
files,125524478,124,5000,26,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
flies,4894680,1411,5000,26,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
elsif,732020,3816,5000,26,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
lifes,458659,4884,5000,26,0,0,0,0,5.92,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
boxed,5778226,1270,5000,25.99,0,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,6.02,0,0,0,0,0,0,0,0,,0,0
lakes,14947463,677,5000,25.98,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
leaks,2214133,2188,5000,25.98,4.32,0,0,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
built,61502894,241,5000,25.94,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,2.09,0.17,0,0,0,0,0
brink,1484879,2685,5000,25.94,0,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
lopez,9593132,931,5000,25.9,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,
blown,4229918,1543,5000,25.9,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0.11,6.02,0,0,0,0,0,0,0,0.07,0,0,0
poole,2267945,2152,5000,25.9,0,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,0,0,0,0,0,0,0,0
bulge,881613,3468,5000,25.89,0,12.02,0,0,5.92,0,0.1,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
piled,815240,3594,5000,25.89,0,0,0,2.03,5.92,0,0,0,3.98,0,0,7.68,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0
bugle,583867,4304,5000,25.89,0,12.02,0,0,5.92,0,0.1,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
build,77203075,204,5000,25.88,0,12.02,0,2.03,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
rehab,6460331,1186,5000,25.83,4.32,12.02,0,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
kirby,2813914,1902,5000,25.83,0,12.02,0,0,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,2.88,0,0,0,0,0,0,,0
blind,16485480,635,5000,25.82,0,12.02,0,2.03,0,0,0,0,3.98,0,0,7.68,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0
buell,566415,4377,5000,25.79,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
buble,490876,4715,5000,25.79,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
blitz,2476009,2035,5000,25.77,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,
libxt,650704,4068,5000,25.77,0,12.02,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,,0,0
cabos,602592,4238,5000,25.77,4.32,12.02,2.3,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,0,0,0,0,0,0,0
clerk,11923960,801,5000,25.73,0,0,2.3,0,5.92,0,0,0,0,0,6.95,7.68,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
lobby,6887477,1146,5000,25.72,0,12.02,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,,0
olive,9298184,954,5000,25.71,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,2.11,0,0,0,0
eliot,2049290,2263,5000,25.69,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
toile,473077,4796,5000,25.69,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,2.09,0,0,0,0,0,0
imple,464668,4846,5000,25.68,0,0,0,0,5.92,0,0,0,3.98,0,0,7.68,1.82,0,0,6.28,0,0,0,0,0,0,0,0,0,0
likes,9727733,919,5000,25.64,0,0,0,0,5.92,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
fopen,738177,3802,5000,25.64,0,0,0,0,5.92,7.31,0,0,0,0,0,0,0,0.11,6.02,6.28,0,0,0,0,0,0,0,0,0,0
kelis,476193,4778,5000,25.64,0,0,0,0,5.92,0,0,0,3.98,0,6.95,7.68,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
oiled,776472,3685,5000,25.63,0,0,0,2.03,5.92,0,0,0,3.98,0,0,7.68,0,0,6.02,0,0,0,0,0,0,0,0,0,0,0
belly,7346354,1113,5000,25.62,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,,0
belle,5820002,1267,5000,25.62,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bezel,1692595,2502,5000,25.62,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,
bybel,714801,3862,5000,25.62,0,12.02,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,,0
fakes,1833800,2403,5000,25.61,4.32,0,0,0,5.92,7.31,0,0,0,0,6.95,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
calif,766201,3722,5000,25.59,4.32,0,2.3,0,0,7.31,0,0,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hilfe,560765,4398,5000,25.58,0,0,0,0,5.92,7.31,0,0.69,3.98,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
patek,452447,4924,5000,25.56,4.32,0,0,0,5.92,0,0,0,0,0,6.95,0,0,0,0,6.28,0,0,0,2.09,0,0,0,0,0,0
boats,15600762,658,5000,25.56,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0,0,0,0,0,0
boast,1239080,2925,5000,25.56,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0,0,0,0,0,0
beast,14787561,686,5000,25.46,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
beats,6367861,1200,5000,25.46,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
bates,3503755,1708,5000,25.46,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
estab,576493,4330,5000,25.46,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,2.09,0,0,0,0,0,0
equip,4044391,1582,5000,25.45,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,6.28,9.1,0,0,0,0.17,0,0,0,0,0
pique,664313,4028,5000,25.45,0,0,0,0,5.92,0,0,0,3.98,0,0,0,0,0,0,6.28,9.1,0,0,0,0.17,0,0,0,0,0
buick,4731433,1435,5000,25.42,0,12.02,2.3,0,0,0,0,0,3.98,0,6.95,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0
opera,18225169,592,5000,25.42,4.32,0,0,0,5.92,0,0,0,0,0,0,0,0,0,6.02,6.28,0,2.88,0,0,0,0,0,0,0,0
palos,872952,3492,5000,25.41,4.32,0,0,0,0,0,0,0,0,0,0,7.68,0,0,6.02,6.28,0,0,1.11,0,0,0,0,0,0,0
based,252405204,37,5000,25.4,4.32,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
beads,10825324,853,5000,25.4,4.32,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
dbase,528099,4543,5000,25.4,4.32,12.02,0,2.03,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0
baron,3504549,1707,5000,25.35,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0.11,6.02,0,0,2.88,0,0,0,0,0,0,0,0
plank,1265284,2889,5000,25.34,4.32,0,0,0,0,0,0,0,0,0,6.95,7.68,0,0.11,0,6.28,0,0,0,0,0,0,0,0,0,0
gabor,644651,4091,5000,25.34,4.32,12.02,0,0,0,0,0.1,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
lapse,1459542,2702,5000,25.31,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
pleas,1150940,3030,5000,25.31,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
leaps,1070198,3133,5000,25.31,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
alpes,912218,3397,5000,25.31,4.32,0,0,0,5.92,0,0,0,0,0,0,7.68,0,0,0,6.28,0,0,1.11,0,0,0,0,0,0,0
bauer,4197776,1550,5000,25.31,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0.17,0,0,0,0,0
cleft,787981,3659,5000,25.3,0,0,2.3,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0
beach,105642682,151,5000,25.25,4.32,12.02,2.3,0,5.92,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
quail,1278967,2878,5000,25.25,4.32,0,0,0,0,0,0,0,3.98,0,0,7.68,0,0,0,0,9.1,0,0,0,0.17,0,0,0,0,0
brane,468538,4822,5000,25.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
abner,445318,4964,5000,25.25,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,0,0.11,0,0,0,2.88,0,0,0,0,0,0,0,0
arbor,5057261,1382,5000,25.24,4.32,12.02,0,0,0,0,0,0,0,0,0,0,0,0,6.02,0,0,2.88,0,0,0,0,0,0,0,0
barge,1319916,2838,5000,25.24,4.32,12.02,0,0,5.92,0,0.1,0,0,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
baird,1431753,2720,5000,25.23,4.32,12.02,0,2.03,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
braid,981945,3282,5000,25.23,4.32,12.02,0,2.03,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
leafy,704018,3894,5000,25.23,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,,0
fella,639391,4111,5000,25.23,4.32,0,0,0,5.92,7.31,0,0,0,0,0,7.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rabid,612676,4194,5000,25.23,4.32,12.02,0,2.03,0,0,0,0,3.98,0,0,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0
obits,618473,4171,5000,25.22,0,12.02,0,0,0,0,0,0,3.98,0,0,0,0,0,6.02,0,0,0,1.11,2.09,0,0,0,0,0,0
beams,3032813,1834,5000,25.19,4.32,12.02,0,0,5.92,0,0,0,0,0,0,0,1.82,0,0,0,0,0,1.11,0,0,0,0,0,0,0
